Unnamed: 0,url,title,published_date,comments,reactions,shares,views,theme
103,https://www.facebook.com/226113415114881/,,2020-07-18T13:17:48-07:00,1796.0,8920.0,25676.0,,[]
104,https://www.facebook.com/2938374842923060/,Facebook,,,,,,['reseaux_sociaux']
105,https://www.facebook.com/10157410392293688/,Le wifi aussi dangereux qu'un four micro... - Martin-Pierre Bouchard,2019-08-11T09:48:50-07:00,663.0,271.0,1901.0,,[]
106,https://www.facebook.com/10219623256346482/,Sylvie Beaulieu - Pour les personnes qui refusent de... | Facebook,2020-07-13T06:34:15-07:00,54.0,89.0,97.0,,['reseaux_sociaux']
107,https://www.facebook.com/safeshield47/,,,,,,,[]
108,https://www.facebook.com/3086307538059902/,"Kelmar Rambert - Este video es completamente ""Falso"" fue...",2020-04-07T18:11:45-07:00,586.0,553.0,5979.0,,[]
109,https://www.facebook.com/2598078737108633/,"Hervé Thomas - Dangers relatifs au port d'un masque, point... | Facebook",,106.0,191.0,394.0,,"['masque', 'reseaux_sociaux']"
110,https://www.facebook.com/567548763956869/,Radio-Québec - La grippe de 2020 | Facebook,2020-06-23T14:08:50-07:00,2879.0,2392.0,,164880.0,"['virus', 'reseaux_sociaux', 'regions']"
111,https://www.facebook.com/100006492952633/,Stéphane Blais | Facebook,,,,,,['reseaux_sociaux']
112,https://www.facebook.com/1089863541381294/,AJ+ français - Avec ses écoles ouvertes et ses terrasses... | Facebook,2020-03-31T10:42:07-07:00,1393.0,2713.0,1030.0,,"['reseaux_sociaux', 'europe']"
113,https://www.facebook.com/273670065985251/,Reviv par Simon St-Jean - Home | Facebook,,,,,,['reseaux_sociaux']
114,https://www.facebook.com/joailleriezimms,Joaillerie Zimm'S - Home | Facebook,,,,,,['reseaux_sociaux']
115,https://www.facebook.com/3478363958845732/,"On parle énormément de ""réa"" et de... - Yasmina Di Blasio | Facebook",,2481.0,9008.0,28335.0,,['reseaux_sociaux']
116,https://www.facebook.com/Grelucheleclown/,"Isabelle Côté, animations et spectacles / Greluche - Home | Facebook",,,,,,['reseaux_sociaux']
117,https://www.facebook.com/425191264340174/,Le Peuple se réveille - Home | Facebook,,,,,,['reseaux_sociaux']
118,https://www.facebook.com/10158925598550312/,Facebook,,,,,,['reseaux_sociaux']
119,https://www.facebook.com/1540656152751064/,Economie Politique du Bien-Etre Social - Covid 19 . . . . . Créé pour Installer une dictature mondiale. | Facebook,2020-04-11T13:40:24-07:00,3576.0,13138.0,29582.0,,"['virus', 'reseaux_sociaux', 'politique', 'reste_du_monde']"
120,https://www.facebook.com/covidinfos.net,Facebook,,,,,,['reseaux_sociaux']
121,https://www.facebook.com/10220563172687689/,Facebook,,,,,,['reseaux_sociaux']
122,https://www.facebook.com/234834301300881/,Non à un pronostic de 13 mois ! Aidez Natasha Dias à survivre.,,83.0,631.0,17.0,,[]
123,https://www.facebook.com/1379369602451452/,Michel Gagnon - TRUDEAU ANNONCE UN VACCIN D ICI 12-18 MOIS... | Facebook,,70.0,58.0,376.0,,"['traitement', 'reseaux_sociaux', 'politique']"
124,https://www.facebook.com/1322713891451328/,Walmart Guard Struck Down,,66.0,329.0,40.0,,[]
125,https://www.facebook.com/10222703786769386/,Facebook,,,,,,['reseaux_sociaux']
126,https://www.facebook.com/1410895319095042/,Julian Wolf - 🔴🔥 Un médecin Suisse (Tal Shaller) ose dire...,2020-04-09T03:07:21-07:00,27.0,436.0,1409.0,,['europe']
127,https://www.facebook.com/1856281401056181/,7 jours sur Terre - Home | Facebook,,,,,,['reseaux_sociaux']
128,https://www.facebook.com/rejeanmorin,Construction Réjean Morin - Home | Facebook,,,,,,['reseaux_sociaux']
129,https://www.facebook.com/100003288635717/,Pierrette Mongeau | Facebook,,,,,,['reseaux_sociaux']
130,https://www.facebook.com/279607709860454/,"ATHLE.ch - Jean-Dominique Michel | ""Anatomie d'un désastre"" | Avril 2020 | Facebook",2020-04-26T08:36:59-07:00,1887.0,11021.0,47981.0,,['reseaux_sociaux']
131,https://www.facebook.com/10207793456470477/,Josée Turmel - La suite...j'ai manqué de batterie :)...,2020-05-28T16:26:18-07:00,325.0,496.0,,35122.0,[]
132,https://www.facebook.com/522918721954535/,Alexis De Lancer - Covid-19 : gare aux remèdes maison ! | Facebook,2020-03-18T14:49:43-07:00,0.0,18.0,71.0,,"['virus', 'traitement', 'reseaux_sociaux']"
133,https://www.facebook.com/2580832928861318/,FunnyTap - Ето какво прави 5G-то когато ви звъни телефона!!,2020-04-20T09:46:04-07:00,108.0,347.0,4082.0,,['5g']
134,https://www.facebook.com/629241601259483/,,,,,,,[]
135,https://www.facebook.com/100005623697731/,Facebook,,,,,,['reseaux_sociaux']
136,https://www.facebook.com/2709321142671615/,Facebook,,,,,,['reseaux_sociaux']
137,https://www.facebook.com/726022934148520/,Facebook,,,,,,['reseaux_sociaux']
138,http://www.facebook.com/M.Handfield,Societas Criticus M. Handfield | Facebook,,,,,,['reseaux_sociaux']
139,https://www.facebook.com/10218599347027970/,Facebook,,,,,,['reseaux_sociaux']
140,https://www.facebook.com/237200404270089/,"Aidez Marjorie à survivre, et garder espoir ",,51.0,294.0,40.0,,[]
141,https://www.facebook.com/1588600145556983/,Facebook,,,,,,['reseaux_sociaux']
142,https://www.facebook.com/10218958638970201/,Marilyn Charest | Facebook,,10.0,8.0,265.0,,['reseaux_sociaux']
143,https://www.facebook.com/10157262546754226/,Facebook,,,,,,['reseaux_sociaux']
144,https://www.facebook.com/100001191135734/,Facebook,,,,,,['reseaux_sociaux']
145,https://www.facebook.com/10222307419338662/,Et voilà !!!! La vérité !!!! - Claire Saramitto,2020-04-03T10:01:12-07:00,12.0,24.0,296.0,,[]
146,https://www.facebook.com/10220146241219031/,Facebook,,,,,,['reseaux_sociaux']
147,https://www.facebook.com/100000880181769/,Facebook,,,,,,['reseaux_sociaux']
148,https://www.facebook.com/10158188874074120/,Lyne Therrien - Très pertinent à écouter jusqu’au bout! 😷 | Facebook,,1.0,4.0,7.0,,['reseaux_sociaux']
149,https://www.facebook.com/387615695547167/,RevelationWithDaniel - Dr. Kelly Victory | Facebook,2020-07-07T21:01:59-07:00,72.0,255.0,766.0,,['reseaux_sociaux']
150,https://www.facebook.com/10157951372799088/,Lucie Gervais | Facebook,,1.0,2.0,3.0,,['reseaux_sociaux']
151,https://www.facebook.com/3676451809094881/,Willie Sherwood | Facebook,,550.0,677.0,4200.0,,['reseaux_sociaux']
152,https://www.facebook.com/100001244686268/,Nadia Dumont | Facebook,,,,,,['reseaux_sociaux']
153,https://www.facebook.com/10164018004150343/,Facebook,,,,,,['reseaux_sociaux']
154,https://www.facebook.com/10156620742211653/,Eli GoldBerg - something interesting must watch...,2020-03-18T08:41:04-07:00,34.0,14.0,118.0,,[]
155,https://www.facebook.com/cristalmomentumcrystal/?__xts__%5B0%5D=68.ARBrqxeAYQxuvn4LNvMcULI2s-dUe1B1ms7eYHgdu9Mcu43iShW-E0cRdx9aOpuU8hzW6QgZqy-HPT-XTNq-aEyCqZNl7r6Hwf33E7QXkthW1GD2hFPedtU_a5jKEY5qhdrsKsm5mQygO_PlnaKBK91Ys25pVeTd1LWM48oxHdsR17y3DPo-7_p_lbQRHeBKa-Me1isvswwuuEWO37BK3dQnVz2epgQv35OIO6-V-qRIaFD5EYQH4sPPDgXD8w2qVx7ERJ7WAaYq06at2XkupTeD7A3oLObhSrQL&__xts__%5B1%5D=68.ARAHpY41LkrbSN7p1lM8_zM_pJVl5UeOrWp3e34RCUxHLIobYoW1lRoTNrmoXXiBD6hCD0IAIi-dpb4AJS7UT3ozJXnx-A9oeZkTCMscMYbkyxB_cZFbRKckI5Z5riGdUkrtRlqo_FHhmOToaFDkp-QchzHnCsUVPInASdHYU9pIzPOWcqoUcu5ln5bn4IBqJMnLgx_IF7BV00BdCv7bIKazX-G5uxtyZx7P71xtJ076vQN406aQrAUigpRJrQMckGTe_dpoRhhePj4maDgvADvkCkIRL279TlFG&__xts__%5B2%5D=68.ARCZSGcmrqF-wqv0MT1Efu5sUZ13Sx43IkozybkRXBBoennwc1WRNZCVxjeqD0CXs-bWAZ6m9XHyjPgXFbvxZC1Zb7ssoi3PKVyLc1e-YezpSBwqdF4vtxVVMJXzoBk3k8KuOT5ldDVh7T6Xo814kxh1MP14mlIOjsIMHM5w704SBge6gBDtthqlMgbwgKLPe3SI_ZrFk7JJISEqTt-UxmKixuWi4S9DWLKQQ1Cn1spz1h2HBSnUovIn-XwMMkliBD7HH9FJhqHg4ed8wzrH1V760g74aoNeyVto&__xts__%5B3%5D=68.ARBR3tOHNPlK9h3cfTPMQoCPI3aFKAmD6WLnW_bY9cZfS0ZX3vNMXaok8wp2i3XvPNRCQz063bKmuNiFDwnjwZjGnCJN6G05ICEVwiRX2jfLSLDXtk_wiraUW8o4TV3No1wg_SMdy-sN17ka5IFEQVlON_vSs9wXg8eK3dIaFvpA96EzseSb-ESI81etZzThUONjqrKHqBGjnZMcQZ61dtrqtjzgJcNcTM4JLvOPUnTSS7dCqLmYTzedRLBDy_7WpO62TRPhjOau_5uYu8dZVSg776-fi2qAWbt0&__tn__=kC-R&eid=ARBts_S9xI2jDhkjyvwlHblrDWzA_YnsJCl5NyGbHbXqN61Ws-OvwMugfF63SY07_c9Ryj2TbPIDdcy9&hc_ref=ART4pBMNfNGb2zXUFWtABmw73vL6JWk-n3SLBjl33oiWhZorkb6QRuXRTy4hxntJVuo&ref=nf_target&fref=tag,CRISTAL MOMENTUM CRYSTAL CLINIQUE DIX20 - Home | Facebook,,,,,,['reseaux_sociaux']
156,https://www.facebook.com/10158143796012629/,,,6.0,41.0,209.0,,[]
157,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DgiyZvits7DU%26feature%3Dshare%26fbclid%3DIwAR0fhoQNvwndoNI2vPNs5fmOuPq44RBZCfBmzd1R1xHcmIRbIH3wNJsjDT4&h=AT2l5D3UVV-X6rj5Pu9dloyVI2uWw7f1mTS-Eqw_LCEiIvgAU8VCSdUpbiu6TZfprNBzPQo1wzY3IwBK6Oaj9t9SO97HKCl4DpQKRkNwPz6xz_Kq2QkeNZuIcvvb94hjAw,,,,,,,[]
158,https://www.facebook.com/100001824540521/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
159,https://www.facebook.com/100004378514288/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
160,https://www.facebook.com/798320280203364/,Nouvelle Civilisation - Info 2.0 - Home | Facebook,,,,,,['reseaux_sociaux']
161,https://www.facebook.com/602646763422719/,"Soleil Noir / Black Sun - Jérôme MUNYANGI, UN MÉDECIN-CHERCHEUR CONGOLAIS EMPOISONNÉ AU MANIEMA  POUR AVOIR PROUVÉ L'EFFICACITÉ D'UNE PLANTE MÉDICINALE POUR GUÉRIR DU PALUDISME | Facebook",2018-03-13T03:01:34-07:00,37.0,194.0,924.0,,['reseaux_sociaux']
162,https://www.facebook.com/260033581825355/,"Loopsider - La lanceuse d'alerte du coronavirus, introuvable depuis 2 semaines | Facebook",2020-04-09T08:06:19-07:00,1179.0,9021.0,19011.0,,"['virus', 'reseaux_sociaux']"
163,https://www.facebook.com/256424432038032/,Facebook,,,,,,['reseaux_sociaux']
164,https://www.facebook.com/profile.php?id=1203702889&fref=nf&__tn__=%2Cdm-R-R&eid=ARC-_j0G4wvOUXkIzS2rRMzOD148wXQTg1NsCjT9TfJYbxeMusd30y2gNVv_IxbivNJAhXbf23r0HUXe,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
165,https://www.facebook.com/10158115560592094/,Facebook,,,,,,['reseaux_sociaux']
166,https://www.facebook.com/10219350322663083/,Facebook,,,,,,['reseaux_sociaux']
167,https://www.facebook.com/10221981036341173/,Facebook,,,,,,['reseaux_sociaux']
168,https://www.facebook.com/10157475111848717/,Facebook,,,,,,['reseaux_sociaux']
169,https://ai.facebook.com/blog/ai-advances-to-better-detect-hate-speech,AI advances to better detect hate speech,,,,,,[]
170,https://www.facebook.com/100004176767730/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
171,https://www.facebook.com/565189414128721/,Réveillez-vous - Le pouvoir aux peuples - Intro + Lettre ouverte à mon médecin Dr Réjean Thomas / par Bernard Lachance | Facebook,2020-07-02T21:11:26-07:00,1079.0,7334.0,10640.0,,['reseaux_sociaux']
172,https://www.facebook.com/2671555386492296/,Occupy Democrats - 🔥Republican SHREDS Trump: This is the MOST INEPT response to a crisis EVER and Trump voters should be ashamed 🔥 | Facebook,,33528.0,139786.0,221713.0,,"['reseaux_sociaux', 'usa']"
